STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
BA,36315,ITAPICURU,3574,2675,5994,18427,12433,732,3217
BA,36331,ITAPITANGA,1555,439,2520,6908,4388,151,729
BA,36358,ITAQUARA,999,1504,1581,5798,4217,129,1059
BA,36374,ITARANTIM,3461,835,4160,12616,8456,385,2172
BA,36382,ITATIM,1007,3071,2480,9573,7093,225,1719
BA,36390,ITIRUCU,2569,2276,2731,10030,7299,275,1374
BA,36412,ITIUBA,7119,3137,5986,23945,17959,953,3317
BA,36439,ITORORO,3505,1934,2614,12361,9747,301,1980
BA,36455,ITUACU,1372,4118,2774,12876,10102,313,2091
BA,36471,ITUBERA,3337,2148,4479,15480,11001,657,1990
BA,36498,JACARACI,2162,1823,4132,11238,7106,341,1584
BA,36510,JACOBINA,19026,4888,14974,54449,39475,1151,5878
BA,36536,JAGUAQUARA,8770,3834,7436,27251,19815,640,3169
BA,36552,JAGUARARI,7636,1935,5106,21215,16109,689,2779
BA,36579,JAGUARIPE,2474,718,2926,9731,6805,438,1591
BA,36595,JANDAIRA,1284,546,2456,6349,3893,173,850
BA,36617,JEQUIE,34061,4650,26527,94899,68372,1685,7788
BA,36633,JEREMOABO,3786,4837,6076,23341,17265,541,3641
BA,36650,JIQUIRICA,1729,1776,2461,9103,6642,251,1718
BA,36676,JITAUNA,1917,1777,4998,12035,7037,314,1613
BA,36692,JUAZEIRO,37854,5482,21991,104104,82113,1828,6975
BA,36706,JUCURUCU,2034,737,4222,9375,5153,147,1145
BA,36714,JUSSARA,3687,752,3408,10780,7372,248,1345
BA,36730,JUSSIAPE,680,1741,2151,7140,4989,176,1078
BA,36757,LAFAIETE COUTINHO,1388,353,1169,4064,2895,123,599
BA,36765,LAGOA REAL,1233,1873,1865,7569,5704,101,1369
BA,36773,LAJE,3786,1410,3782,15213,11431,434,2897
BA,36790,LAJEDAO,874,309,591,3160,2569,40,252
BA,36811,LAJEDINHO,337,113,377,2514,2137,27,364
BA,36820,LAJEDO DO TABOCAL,1095,1546,1530,5719,4189,134,936
BA,36838,LAMARAO,1029,702,2002,6202,4200,302,1065
BA,36854,LAURO DE FREITAS,34308,2706,13694,68695,55001,1650,3855
BA,36870,LENCOIS,1602,861,1360,4899,3539,79,672
BA,36897,LICINIO DE ALMEIDA,2567,1312,2578,9080,6502,172,1183
BA,36919,LIVRAMENTO DE NOSSA SENHORA,6153,5207,6946,26915,19969,528,3617
BA,36935,MACAJUBA,1068,1923,2026,7457,5431,256,1718
BA,36951,MACARANI,2038,1287,3571,11157,7586,293,2191
BA,36978,MACAUBAS,7664,4964,7155,27595,20440,479,4312
BA,36994,MACURURE,1373,915,1131,5708,4577,139,1023
BA,37010,MAIQUINIQUE,1514,479,1820,5753,3933,127,833
BA,37036,MAIRI,2244,2836,4932,14540,9608,332,2089
BA,37052,MALHADA,3415,947,2783,9608,6825,198,1131
BA,37079,MALHADA DE PEDRAS,936,610,1505,6251,4746,100,1194
BA,37095,MANOEL VITORINO,1738,2305,4115,11353,7238,360,1572
BA,37117,MARACAS,3211,3880,5179,16209,11030,575,2090
BA,37133,MARAGOGIPE,7822,3229,8289,29683,21394,1226,4550
BA,37150,MARAU,1720,1699,3719,10249,6530,345,1540
BA,37176,MARCIONILIO SOUZA,2202,645,2759,7731,4972,190,1124
BA,37192,MASCOTE,2161,869,4389,10741,6352,179,1198
BA,37214,MATA DE SAO JOAO,10518,1118,5567,23953,18386,735,2528
BA,37222,MATINA,1001,2059,1597,6986,5389,286,1497
BA,37230,MEDEIROS NETO,5397,1367,5190,17004,11814,393,2272
BA,37257,MIGUEL CALMON,5570,1235,4536,19046,14510,261,2845
BA,37273,MILAGRES,1544,344,1816,8543,6727,70,558
BA,37290,MIRANGABA,1784,2011,2520,9630,7110,396,1778
BA,37303,MIRANTE,466,1918,1467,5683,4216,73,926
BA,37311,MONTE SANTO,6889,5208,9520,33172,23652,2079,5215
BA,37338,MORPARA,1909,674,1877,6709,4832,138,1095
BA,37354,MORRO DO CHAPEU,6097,3574,5901,22884,16983,546,3430
BA,37370,MORTUGABA,1432,1959,4235,10000,5765,207,1506
BA,37397,MUCUGE,770,1547,1184,6292,5108,155,1322
BA,37419,MUCURI,5541,1701,5912,18862,12950,351,1660
BA,37427,MULUNGU DO MORRO,941,1891,2014,7239,5225,168,1217
BA,37435,MUNDO NOVO,3543,1520,3002,13361,10359,305,2193
BA,37451,MUNIZ FERREIRA,1917,443,978,6124,5146,201,1167
BA,37460,MUQUEM DO SAO FRANCISCO,1545,1231,1521,5307,3786,54,483
BA,37478,MURITIBA,5731,1692,4247,17292,13045,527,2042
BA,37494,MUTUIPE,4766,2055,3954,15059,11105,268,2039
BA,37516,NAZARE,6460,1312,5443,20846,15403,743,2455
BA,37532,NILO PECANHA,1525,1293,2130,7295,5165,321,1118
BA,37559,NOVA CANAA,2593,824,3503,10495,6992,344,1816
BA,37567,NOVA FATIMA,1548,796,818,5419,4601,241,823
BA,37575,NOVA ITARANA,548,1029,1518,4992,3474,288,882
BA,37583,NOVA REDENCAO,1923,382,1750,6089,4339,123,1033
BA,37591,NOVA SOURE,5114,1710,5679,18389,12710,722,2979
BA,37613,NOVA VICOSA,5770,1878,6504,19716,13212,418,1843
BA,37621,NOVO TRIUNFO,580,1555,1516,6272,4756,117,1107
BA,37630,OLINDINA,4106,1748,4893,17920,13027,700,2971
BA,37656,OLIVEIRA DOS BREJINHOS,4535,1941,4532,16050,11518,575,2287
BA,37672,OURICANGAS,1592,198,1591,6190,4599,141,1212
BA,37680,OUROLANDIA,2015,2202,3015,10716,7701,178,1974
BA,37699,PALMAS DE MONTE ALTO,4759,1970,3721,14602,10881,442,2538
BA,37710,PALMEIRAS,1581,962,1537,5710,4173,121,894
BA,37737,PARAMIRIM,3306,2560,4296,14504,10208,542,2157
BA,37753,PARATINGA,8086,1332,5835,20307,14472,350,2163
BA,37770,PARIPIRANGA,2744,4266,5036,19007,13971,552,3188
BA,37796,PAU BRASIL,1380,580,3927,9047,5120,173,1078
BA,37818,PAULO AFONSO,28315,3538,9345,56297,46952,1154,5605
BA,37834,PEDRAO,1712,629,1217,5325,4108,156,995
BA,37850,PEDRO ALEXANDRE,707,1061,2039,7402,5363,162,1758
BA,37877,PIATA,1039,4018,4116,14164,10048,347,2907
BA,37893,PILAO ARCADO,4579,455,6909,21900,14991,235,2701
BA,37915,PINDAI,1581,3202,3215,11246,8031,384,1704
BA,37931,PINDOBACU,3004,2993,3403,14036,10633,543,2170
BA,37940,PIRAI DO NORTE,553,1486,2330,5922,3592,161,709
BA,37958,PIRIPA,1475,645,2843,7432,4589,86,1232
BA,37974,PIRITIBA,3408,1550,3086,12443,9357,213,1970
BA,37990,PLANALTINO,734,1376,1861,6176,4315,429,1043
BA,38016,PLANALTO,2367,3708,4341,15813,11472,525,2545
BA,38032,POCOES,6685,4298,8643,29341,20698,907,4307
BA,38059,POJUCA,9176,1092,3820,20638,16818,845,2488
BA,38067,PONTO NOVO,2689,968,2338,8927,6589,298,1550
BA,38075,PORTO SEGURO,16962,4076,13353,47504,34151,865,4130
BA,38091,POTIRAGUA,1474,336,2739,7486,4747,181,1136
BA,38113,PRADO,3900,1927,5269,15618,10349,427,1678
BA,38130,PRESIDENTE DUTRA,3717,934,2685,10100,7415,211,1140
BA,38156,PRESIDENTE JANIO QUADROS,1527,756,3627,9887,6260,175,1962
BA,38164,PRESIDENTE TANCREDO NEVES,1103,3398,3262,11660,8398,385,2503
BA,38172,QUEIMADAS,5163,1957,5427,18623,13196,567,2377
BA,38199,QUIJINGUE,4500,2879,4251,18963,14712,411,3028
BA,38210,REMANSO,6493,1786,8557,26680,18123,488,4101
BA,38237,RETIROLANDIA,3927,1172,1861,9903,8042,462,1279
BA,38253,RIACHAO DAS NEVES,3367,1324,4623,16905,12282,692,3577
BA,38270,RIACHAO DO JACUIPE,8727,2977,5259,25053,19794,682,2561
BA,38296,RIACHO DE SANTANA,5153,4670,5524,20874,15350,908,3383
BA,38318,RIBEIRA DO AMPARO,2310,708,1440,7876,6436,220,1491
BA,38334,RIBEIRA DO POMBAL,8627,3570,8123,30129,22006,1244,3941
BA,38342,RIBEIRAO DO LARGO,1549,713,2171,7099,4928,145,1398
BA,38350,RIO DE CONTAS,1965,3292,1581,9535,7954,281,1503
BA,38377,RIO DO ANTONIO,1895,1651,3010,9826,6816,251,1678
BA,38393,RIO DO PIRES,890,3082,1556,7652,6096,205,1275
BA,38415,RIO REAL,5504,3145,6083,21459,15376,561,2853
BA,38431,RODELAS,2018,162,580,4109,3529,42,459
BA,38458,RUY BARBOSA,5767,2058,5915,20148,14233,445,3191
BA,38474,SALINAS DA MARGARIDA,2544,275,2086,7207,5121,147,771
BA,38490,SALVADOR,825187,51600,290155,1508170,1218015,30376,67760
BA,38512,SANTA BARBARA,5184,1028,2057,13893,11836,333,2318
BA,38539,SANTA BRIGIDA,1218,1626,1488,8376,6888,368,1934
BA,38555,SANTA CRUZ CABRALIA,3441,1135,3024,10633,7609,228,900
BA,38571,SANTA CRUZ DA VITORIA,883,292,1640,4106,2466,153,582
BA,38598,SANTA INES,2363,815,2483,8580,6097,375,1646
BA,38610,SANTALUZ,7130,4120,6593,24890,18297,548,3214
BA,38636,SANTA MARIA DA VITORIA,6178,3946,7366,25677,18311,670,3651
BA,38652,SANTANA,3900,4642,4762,17795,13033,360,2299
BA,38679,SANTANOPOLIS,2014,717,2251,8335,6084,349,1400
BA,38695,SANTA TERESINHA,1330,1182,2020,7082,5062,226,1289
BA,38717,SANTO AMARO,19210,3045,9336,41118,31782,1315,3191
BA,38733,SANTO ANTONIO DE JESUS,18338,5982,9768,50290,40522,1234,4661
BA,38750,SANTO ESTEVAO,7158,3487,7851,28125,20274,1009,4176
BA,38776,SAO DESIDERIO,3249,983,3816,14420,10604,233,1635
BA,38792,SAO FELIX,3577,898,2060,9606,7546,224,1497
BA,38806,SAO DOMINGOS,2848,1119,892,6493,5601,249,713
BA,38814,SAO FELIPE,3664,2714,5030,16889,11859,685,2401
BA,38822,SAO FELIX DO CORIBE,2451,1524,2376,8849,6473,181,1085
BA,38830,SAO FRANCISCO DO CONDE,11875,329,2654,20035,17381,424,1822
BA,38857,SAO GONCALO DOS CAMPOS,8265,1606,2932,18545,15613,960,2230
BA,38865,SAO JOSE DO JACUIPE,1543,958,2296,7677,5381,344,1129
BA,38873,SAO MIGUEL DAS MATAS,2176,396,1850,7201,5351,138,1105
BA,38890,SAO SEBASTIAO DO PASSE,14162,1771,5608,28069,22461,754,2587
BA,38911,SAPEACU,4227,1112,3324,13343,10019,480,1941
BA,38938,SATIRO DIAS,2918,716,3183,11140,7957,210,2090
BA,38946,SAUBARA,3056,341,1815,7567,5752,264,745
BA,38954,SAUDE,2626,765,1243,8134,6891,221,1685
BA,38970,SEABRA,7621,4383,6893,25447,18554,669,3638
BA,38997,SEBASTIAO LARANJEIRAS,1562,1508,1838,6351,4513,143,747
BA,39012,SENHOR DO BONFIM,14744,5535,10975,45047,34072,1109,4425
BA,39039,SENTO SE,2926,4403,6175,22634,16459,481,3036
BA,39047,SERRA DO RAMALHO,4312,2275,6448,19766,13318,347,2685
BA,39055,SERRA DOURADA,1859,2328,3250,11928,8678,352,1714
BA,39071,SERRA PRETA,3874,1300,3087,14015,10928,537,2529
BA,39098,SERRINHA,17911,3882,11013,47680,36667,1281,6374
BA,39110,SERROLANDIA,1809,1041,2427,8443,6016,203,1432
BA,39136,SIMOES FILHO,25565,1766,11285,58506,47221,1252,3439
BA,39144,SITIO DO MATO,1643,1147,1808,6879,5071,194,893
BA,39152,SOUTO SOARES,1336,2833,3917,10918,7001,324,1350
BA,39179,TABOCAS DO BREJO VELHO,1250,1755,2186,8460,6274,163,1676
BA,39195,TANHACU,1499,4185,3393,14466,11073,204,2438
BA,39217,TANQUINHO,2278,271,845,5391,4546,160,747
BA,39233,TAPEROA,2523,1652,3623,11642,8019,512,1764
BA,39250,TAPIRAMUTA,1632,2173,2161,8436,6275,128,1478
BA,39276,TEODORO SAMPAIO,2675,234,1841,6875,5034,204,909
BA,39292,TEOFILANDIA,4617,1708,4253,16269,12016,743,2607
BA,39314,TEOLANDIA,1104,2160,2908,9050,6142,377,1499
BA,39330,TERRA NOVA,4394,480,2077,9347,7270,216,1133
BA,39357,TREMEDAL,1373,2061,8525,17426,8901,229,2539
BA,39373,TUCANO,7707,4470,7846,31294,23448,1198,5660
BA,39390,UAUA,4347,4291,4831,19564,14733,608,2490
BA,39411,UBAIRA,2235,2897,4301,14087,9786,320,2055
BA,39438,UBAITABA,3054,1781,4630,13696,9066,265,1527
BA,39454,UBATA,4164,1135,7239,17913,10674,446,1847
BA,39470,UIBAI,4126,908,2798,10231,7433,186,1011
BA,39489,UMBURANAS,828,2580,1946,8264,6318,247,1552
BA,39497,UNA,3834,1260,7235,18054,10819,344,2334
BA,39519,URANDI,2709,2717,3632,12116,8484,552,1747
BA,39535,URUCUCA,4051,1169,6378,17090,10712,297,2090
BA,39551,UTINGA,2695,1156,3072,11188,8116,191,1734
BA,39578,VALENCA,11909,3859,10760,44823,34063,1760,5643
BA,39594,VALENTE,6075,2310,2684,15273,12589,566,1607
BA,39616,VARZEA DO POCO,1434,1311,1813,6565,4752,248,889
BA,39624,VARZEDO,1595,891,1737,6506,4769,198,1207
BA,39632,VERA CRUZ,8743,865,4883,20435,15552,706,1277
BA,39640,VEREDA,1350,829,2281,5990,3709,198,757
BA,39659,VITORIA DA CONQUISTA,51613,27052,38878,163941,125063,3172,13252
BA,39675,WAGNER,1420,635,1700,6224,4524,208,1061
BA,39691,WENCESLAU GUIMARAES,2197,1649,3697,11410,7713,290,1870
BA,39713,XIQUE XIQUE,10094,1785,9211,32063,22852,735,5600
BA,39730,LAPAO,6079,2342,3939,17007,13068,485,1942
BA,39748,MADRE DE DEUS,6459,242,1782,11081,9299,148,556
BA,39756,MAETINGA,871,426,2486,6006,3520,106,1005
BA,39772,MANSIDAO,1667,1809,1832,7463,5631,222,778
BA,39799,NORDESTINA,1424,419,1934,6895,4961,105,1283
BA,39810,PE DE SERRA,2069,1336,2530,10564,8034,310,1718
BA,39837,PINTADAS,2818,1025,2503,8084,5581,89,1028
BA,39845,QUIXABEIRA,2038,955,2190,7007,4817,259,891
BA,39853,RAFAEL JAMBEIRO,3184,1610,4920,15797,10877,460,3029
BA,39870,SANTA LUZIA,1334,874,3680,8742,5062,159,1108
BA,39896,SAO GABRIEL,4499,682,3180,13311,10131,205,1729
BA,39900,SITIO DO QUINTO,956,1623,2023,7547,5524,233,1176
BA,39918,TANQUE NOVO,2296,1090,2220,9574,7354,313,1764
BA,39926,SAO JOSE DA VITORIA,1095,294,2128,5633,3505,82,807
BA,39934,TEIXEIRA DE FREITAS,27116,4158,18980,67491,48511,983,5226
BA,39942,NOVO HORIZONTE,516,1916,1646,6429,4783,150,1010
BA,39950,VARZEA NOVA,2678,1099,1398,7767,6369,220,1462
BA,39969,NOVA IBIA,741,656,1762,5702,3940,291,1003
BA,39977,VARZEA DA ROCA,1238,1165,2978,9323,6345,312,1719
BA,39985,SOBRADINHO,5406,887,3996,16002,12006,259,1317
BA,39993,WANDERLEY,1872,2033,2361,9035,6674,251,1384
CE,13005,JIJOCA DE JERICOACOARA,1243,708,1998,7688,5690,124,596
CE,13013,ABAIARA,1131,592,923,5277,4354,184,650
CE,13021,MADALENA,2923,426,2301,9377,7076,150,886
CE,13030,ACARAU,5474,2392,9242,30917,21675,755,2768
CE,13048,PIRES FERREIRA,288,496,1321,6834,5513,90,437
CE,13056,ACOPIARA,7035,2507,6010,33701,27691,1729,3951
CE,13064,GRACA,549,875,3201,10568,7367,187,993
CE,13072,AIUABA,1245,729,2942,10433,7491,151,1391
CE,13080,TURURU,2213,943,1221,8753,7532,262,694
CE,13099,ALCANTARAS,335,509,1738,6936,5198,131,437
CE,13102,QUITERIANOPOLIS,2081,866,3041,13670,10629,256,1135
CE,13110,ALTANEIRA,780,389,672,4041,3369,112,431
CE,13129,BARREIRA,1685,876,2300,12507,10207,236,1061
CE,13137,ALTO SANTO,1624,553,1487,9260,7773,306,788
CE,13145,ACARAPE,1910,479,1413,8304,6891,242,688
CE,13153,ANTONINA DO NORTE,705,479,1024,4814,3790,120,448
CE,13161,CHOROZINHO,2498,806,1468,11645,10177,255,979
CE,13170,APUIARES,1932,745,1940,9186,7246,153,606
CE,13188,HORIZONTE,6251,892,3562,20621,17059,584,1520
CE,13196,AQUIRAZ,10840,2053,7200,36894,29694,897,3071
CE,13200,ERERE,355,483,1460,4877,3417,88,335
CE,13218,ARACATI,14642,2306,6652,38852,32200,968,2757
CE,13226,EUZEBIO,8139,1128,3671,22629,18958,455,1423
CE,13234,ARACOIABA,4765,1780,4231,19209,14978,496,1905
CE,13242,GUAIUBA,3348,1156,2683,13845,11162,244,1134
CE,13250,ARARIPE,1326,1344,3364,13540,10176,310,1587
CE,13269,POTIRETAMA,741,341,796,4044,3248,104,252
CE,13277,ARATUBA,2043,719,2345,9156,6811,215,946
CE,13285,PINDORETAMA,3005,752,1115,9722,8607,150,862
CE,13293,ARNEIROZ,795,444,1003,5272,4269,100,414
CE,13307,OCARA,3617,1368,2885,16058,13173,309,1272
CE,13315,ASSARE,2401,921,3912,15074,11162,389,1865
CE,13323,TEJUSSUOCA,1302,637,1152,8604,7452,160,673
CE,13331,AURORA,3151,2274,3127,17749,14622,628,1519
CE,13340,IPAPORANGA,1350,561,1749,7895,6146,110,945
CE,13358,BAIXIO,1035,395,730,4298,3568,89,373
CE,13366,TARRAFAS,615,566,1160,5480,4320,103,559
CE,13374,BARBALHA,11899,2878,6908,30965,24057,882,2474
CE,13382,BANABUIU,1862,715,2455,10766,8311,300,799
CE,13390,BARRO,3157,1787,2911,14058,11147,324,1670
CE,13404,BARROQUINHA,953,1040,2536,10984,8448,375,731
CE,13412,BATURITE,7578,1013,5516,22517,17001,608,1324
CE,13420,ARARENDA,1240,1280,2635,8522,5887,97,1038
CE,13439,BEBERIBE,6339,1707,6139,29150,23011,821,1482
CE,13447,SENADOR CATUNDA,596,602,1987,7058,5071,161,529
CE,13455,BELA CRUZ,2991,1119,4610,17571,12961,509,1616
CE,13463,CHORO,2799,635,2185,8416,6231,185,791
CE,13471,BOA VIAGEM,6875,2630,9984,36386,26402,1374,3446
CE,13480,ITAITINGA,5417,878,2689,15895,13206,358,1158
CE,13498,BREJO SANTO,12556,1275,5605,26845,21240,458,2057
CE,13501,FORTIM,2161,642,1569,8920,7351,193,899
CE,13510,CAMOCIM,5962,3283,6021,32678,26657,811,2089
CE,13536,CAMPOS SALES,1488,1686,3508,16406,12898,322,1849
CE,13552,CANINDE,8612,1973,11604,43729,32125,1134,5049
CE,13579,CAPISTRANO,3846,1111,2777,11956,9179,412,1012
CE,13595,CARIDADE,2245,775,1317,9781,8464,153,641
CE,13617,CARIRE,624,1170,4058,14578,10520,270,1100
CE,13633,CARIRIACU,1548,1857,5120,18541,13421,399,1470
CE,13650,CARIUS,2342,965,3468,13914,10446,573,1413
CE,13676,CARNAUBAL,650,1855,3458,10917,7459,229,758
CE,13692,CASCAVEL,8506,2604,7603,38457,30854,1109,3220
CE,13714,CATARINA,1101,513,1972,7068,5096,113,528
CE,13730,CAUCAIA,40045,5135,19261,119013,99752,2124,6773
CE,13757,CEDRO,3635,1717,2603,17353,14750,401,1456
CE,13773,CHAVAL,1415,816,1321,8275,6954,340,652
CE,13811,COREAU,2090,1799,3558,15093,11535,504,1597
CE,13838,CRATEUS,13097,2719,13901,50857,36956,1565,4034
CE,13854,CRATO,24224,5037,14893,69631,54738,1303,4657
CE,13870,FARIAS BRITO,2980,1209,2205,13699,11494,379,1795
CE,13897,FORTALEZA,562897,28845,180168,1262204,1082036,15188,34761
CE,13919,FRECHEIRINHA,1090,989,1314,7956,6642,281,814
CE,13935,GENERAL SAMPAIO,878,402,859,4515,3656,84,360
CE,13951,GRANJA,3820,3343,6553,28866,22313,1315,3670
CE,13978,GRANGEIRO,448,406,723,3715,2992,130,358
CE,13994,GROAIRAS,805,372,1032,6130,5098,305,561
CE,14010,GUARACIABA DO NORTE,1178,1501,7232,24244,17012,385,2534
CE,14036,GUARAMIRANGA,1283,169,1026,4283,3257,149,476
CE,14052,HIDROLANDIA,1447,1140,2414,11688,9274,242,1226
CE,14060,IBARETAMA,1839,727,1175,8446,7271,227,912
CE,14079,IBIAPINA,1233,1259,4388,15223,10835,298,1386
CE,14095,ICO,5487,4419,11968,43792,31824,1110,3604
CE,14117,IGUATU,18203,4867,13645,59529,45884,1359,4103
CE,14133,INDEPENDENCIA,3659,1362,3252,18362,15110,551,1615
CE,14150,IPAUMIRIM,2098,825,2127,8998,6871,249,979
CE,14176,IPU,2449,1906,8397,27804,19407,766,2163
CE,14192,IPUEIRAS,4965,1921,9147,27879,18732,658,2544
CE,14214,IRACEMA,1516,746,2801,10209,7408,210,753
CE,14230,IRAUCUBA,1847,693,3047,13405,10358,222,1110
CE,14257,ITAICABA,1653,212,1116,5322,4206,147,261
CE,14273,ITAPAGE,4430,1693,5709,28542,22833,741,2182
CE,14290,ITAPIPOCA,13229,3426,13703,60219,46516,1191,3576
CE,14311,ITAPIUNA,4057,881,1570,11275,9705,288,1441
CE,14338,ITATIRA,1101,700,1969,10183,8214,200,1011
CE,14354,JAGUARETAMA,2883,910,2088,12851,10763,428,1443
CE,14370,JAGUARIBARA,1429,450,1132,6642,5510,200,568
CE,14397,JAGUARIBE,3979,2055,6264,24985,18721,729,1899
CE,14419,JAGUARUANA,6812,1379,4442,21923,17481,1306,1624
CE,14435,JARDIM,4403,2010,4659,18541,13882,492,1841
CE,14451,JATI,762,460,879,5215,4336,90,421
CE,14478,JUAZEIRO DO NORTE,38055,10324,32736,132978,100242,2643,7851
CE,14494,JUCAS,2062,2269,3032,15272,12240,558,1857
CE,14516,LAVRAS DA MANGABEIRA,4301,2283,6799,23337,16538,541,2506
CE,14532,LIMOEIRO DO NORTE,12664,2212,6442,35963,29521,1253,1855
CE,14559,MARANGUAPE,19694,2713,8758,55458,46700,1193,3110
CE,14575,MARCO,2164,1103,2328,14472,12144,480,1260
CE,14591,MARTINOPOLE,1158,692,848,5794,4946,251,379
CE,14613,MASSAPE,2459,2369,4819,21258,16439,729,1738
CE,14630,MAURITI,6975,2396,6433,26787,20354,635,2443
CE,14656,MERUOCA,905,476,1269,8092,6823,181,679
CE,14672,MILAGRES,4538,2314,4469,19852,15383,409,1755
CE,14680,MIRAIMA,1070,746,2049,8763,6714,111,603
CE,14699,MISSAO VELHA,4979,3157,5635,22450,16815,584,2104
CE,14710,MOMBACA,4578,3104,5588,27858,22270,798,3965
CE,14737,MONSENHOR TABOSA,2129,860,2266,10889,8623,246,911
CE,14753,MORADA NOVA,10396,2605,10065,49123,39058,1200,3818
CE,14770,MORAUJO,539,597,824,5166,4342,184,443
CE,14796,MORRINHOS,2106,770,2940,12093,9153,179,879
CE,14818,MUCAMBO,458,902,1819,9257,7438,182,792
CE,14834,MULUNGU,1336,459,1284,6494,5210,169,635
CE,14850,NOVA OLINDA,1185,897,1293,8225,6932,175,655
CE,14877,NOVA RUSSAS,3606,1727,7590,23300,15710,475,1971
CE,14893,NOVO ORIENTE,3234,1406,3638,17441,13803,658,1454
CE,14915,OROS,3056,1416,2989,16055,13066,589,1613
CE,14931,PACAJUS,5339,1420,4926,28065,23139,728,2393
CE,14958,PACATUBA,10292,1200,4788,27201,22413,436,1778
CE,14974,PACOTI,2066,718,2093,8680,6587,285,580
CE,14990,PACUJA,447,263,800,4378,3578,99,603
CE,15016,PALHANO,803,609,746,6165,5419,134,344
CE,15032,PALMACIA,2352,467,1126,7195,6069,190,747
CE,15059,PARACURU,3084,1227,4093,18754,14661,382,1448
CE,15075,PARAMBU,2510,2328,7280,23722,16442,637,1808
CE,15091,PARAMOTI,1076,646,1326,7776,6450,124,698
CE,15113,PEDRA BRANCA,3832,1657,8699,27900,19201,819,3148
CE,15130,PENAFORTE,982,465,674,5098,4424,112,349
CE,15156,PENTECOSTE,6273,1561,3531,22271,18740,382,1630
CE,15172,PEREIRO,1180,2649,2895,11335,8440,236,870
CE,15199,PIQUET CARNEIRO,2146,998,1655,9523,7868,330,962
CE,15210,PORANGA,1278,937,1731,7961,6230,118,905
CE,15237,PORTEIRAS,3690,1126,1916,10789,8873,184,1134
CE,15253,POTENGI,776,555,997,5774,4777,196,490
CE,15270,QUIXADA,14437,2728,10083,44935,34852,828,2404
CE,15296,QUIXERAMOBIM,11081,2794,9158,41156,31998,736,3015
CE,15318,QUIXERE,3817,836,2009,11764,9755,305,932
CE,15334,REDENCAO,4979,1167,3453,18245,14792,444,1619
CE,15350,RERIUTABA,1103,883,4082,14072,9990,277,1133
CE,15377,RUSSAS,9956,1823,6627,37325,30698,1058,2688
CE,15393,SABOEIRO,1382,1126,2199,11103,8904,257,1527
CE,15415,SANTANA DO ACARAU,6294,920,4427,21184,16757,511,1775
CE,15431,SANTANA DO CARIRI,2467,925,3193,11405,8212,224,1071
CE,15440,SALITRE,319,1060,2137,8177,6040,149,811
CE,15458,SANTA QUITERIA,2383,1378,7616,29133,21517,648,2389
CE,15474,SAO BENEDITO,3553,3184,8596,30004,21408,593,2368
CE,15490,SAO GONCALO DO AMARANTE,5511,1850,5446,25904,20458,457,1708
CE,15512,SAO JOAO DO JAGUARIBE,2608,351,1081,6720,5639,212,527
CE,15539,SAO LUIS DO CURU,1786,576,1423,9205,7782,285,859
CE,15555,SENADOR POMPEU,5721,1301,3076,17450,14374,416,1938
CE,15571,SENADOR SA,357,468,652,4244,3592,90,549
CE,15598,SOBRAL,9312,5361,15760,96116,80356,2627,5527
CE,15610,SOLONOPOLE,1776,1083,2990,12644,9654,267,1702
CE,15636,TABULEIRO DO NORTE,7677,937,4646,21382,16736,572,1613
CE,15652,TAMBORIL,4541,1645,6112,20374,14262,471,1737
CE,15679,TAUA,5387,1967,6049,34311,28262,932,2685
CE,15695,TIANGUA,5902,2671,7799,35804,28005,1327,3314
CE,15717,TRAIRI,5500,2368,6489,28947,22458,607,1376
CE,15733,UBAJARA,1667,1567,4733,19329,14596,506,1477
CE,15750,UMARI,1356,551,1000,5200,4200,113,477
CE,15776,URUBURETAMA,2985,1253,1658,13096,11438,376,1085
CE,15792,URUOCA,1163,1181,1787,8458,6671,181,714
CE,15814,VARZEA ALEGRE,6492,2498,7278,26624,19346,884,2505
CE,15830,VICOSA DO CEARA,5639,2501,7428,32607,25179,540,2670
CE,15857,MARACANAU,46114,2977,15906,102015,86109,1732,4202
CE,15873,AMONTADA,3787,1552,6103,23123,17020,410,1845
CE,15881,CROATA,1257,1087,3491,11539,8048,189,937
CE,15890,CRUZ,2350,1059,3986,15394,11408,237,917
CE,15911,FORQUILHA,927,758,2856,13034,10178,402,946
CE,15920,IBICUITINGA,2252,545,1119,7993,6874,219,588
CE,15938,ICAPUI,5258,1066,2250,11505,9255,209,626
CE,15954,ITAREMA,2633,1410,5868,19186,13318,329,1476
CE,15970,MILHA,2023,465,1371,8955,7584,186,1153
CE,15989,DEP IRAPUAN PINHEIRO,1042,481,1161,6555,5394,109,912
CE,15997,PARAIPABA,1895,1323,2106,15880,13774,291,1181
CE,98531,QUIXELO,3544,3299,1682,11535,9853,382,971
CE,98558,UMIRIM,2327,886,2674,11700,9026,277,970
CE,98574,VARJOTA,921,958,2160,10288,8128,262,914
DF,97012,BRASILIA,592977,202410,234334,1518437,1284103,17517,56652
ES,56006,SAO DOMINGOS,2446,1108,1299,6597,5298,141,501
ES,56014,AFONSO CLAUDIO,5932,5879,4242,22155,17913,596,1305
